"","year","pullURL","url_stub","country","publication","pubdate","articleID"
"477",2025,"pressreader.com","usa/the-providence-journal/20250710/281925959028808","usa","the providence journal","20250710","281925959028808"
"478",2025,"pressreader.com","canada/winnipeg-sun/20250621/281595246507634","canada","winnipeg sun","20250621","281595246507634"
"479",2025,"pressreader.com","uk/the-sunday-telegraph/20250622/281831469709960","uk","the sunday telegraph","20250622","281831469709960"
"480",2025,"pressreader.com","usa/the-desert-sun/20250622/281689735788899","usa","the desert sun","20250622","281689735788899"
"481",2025,"pressreader.com","usa/san-francisco-chronicle-late-edition-sunday/20250622/281663965986085","usa","san francisco chronicle late edition sunday","20250622","281663965986085"
"482",2025,"pressreader.com","france/euronews-english-edition/20250623/282162182193026","france","euronews english edition","20250623","282162182193026"
"483",2025,"pressreader.com","uk/The-i-paper/20250624/282441355069176","uk","The i paper","20250624","282441355069176"
"484",2025,"pressreader.com","uk/the-guardian-e-paper-journal/20250605/281500757193166","uk","the guardian e paper journal","20250605","281500757193166"
"485",2025,"pressreader.com","usa/the-columbus-dispatch/20250608/282540139286185","usa","the columbus dispatch","20250608","282540139286185"
"486",2025,"pressreader.com","uk/daily-express/20250609/281904484127044","uk","daily express","20250609","281904484127044"
"487",2025,"pressreader.com","uk/scottish-daily-mail/20250609/281543706874354","uk","scottish daily mail","20250609","281543706874354"
"488",2025,"pressreader.com","india/mint-delhi/20250614/281904484138118","india","mint delhi","20250614","281904484138118"
"489",2025,"pressreader.com","uk/sunday-mail-uk/20250615/281775635120842","uk","sunday mail uk","20250615","281775635120842"
"490",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250615/281745570349712","uk","the scottish mail on sunday","20250615","281745570349712"
"491",2025,"pressreader.com","uk/the-mail-on-sunday/20250615/282093462700510","uk","the mail on sunday","20250615","282093462700510"
"492",2025,"pressreader.com","uk/scottish-daily-mail/20250616/281968908650616","uk","scottish daily mail","20250616","281968908650616"
"493",2025,"pressreader.com","uk/scottish-daily-mail/20250524/281612426319502","uk","scottish daily mail","20250524","281612426319502"
"494",2025,"pressreader.com","uk/glasgow-times/20250524/281749865274128","uk","glasgow times","20250524","281749865274128"
"495",2025,"pressreader.com","uk/the-sunday-post-newcastle/20250525/282248081481295","uk","the sunday post newcastle","20250525","282248081481295"
"496",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250525/281479282334944","uk","the scottish mail on sunday","20250525","281479282334944"
"497",2025,"pressreader.com","uk/scottish-daily-mail/20250526/281878714295074","uk","scottish daily mail","20250526","281878714295074"
"498",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250529/281638196133799","usa","arkansas democrat gazette","20250529","281638196133799"
"499",2025,"pressreader.com","uk/the-herald-1130/20250531/281762750189600","uk","the herald 1130","20250531","281762750189600"
"500",2025,"pressreader.com","uk/the-daily-telegraph/20250602/281745570322862","uk","the daily telegraph","20250602","281745570322862"
"501",2025,"pressreader.com","uk/the-sunday-post-newcastle/20250511/281694030671236","uk","the sunday post newcastle","20250511","281694030671236"
"502",2025,"pressreader.com","new-zealand/the-press/20250519/281745570293813","new","the press","20250519","281745570293813"
"503",2025,"pressreader.com","uk/the-sunday-telegraph/20250413/281505052054316","uk","the sunday telegraph","20250413","281505052054316"
"504",2025,"pressreader.com","uk/daily-mail/20250415/281938843754469","uk","daily mail","20250415","281938843754469"
"505",2025,"pressreader.com","uk/scottish-daily-mail/20250415/281492167155976","uk","scottish daily mail","20250415","281492167155976"
"506",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250105/281659670675207","usa","arkansas democrat gazette","20250105","281659670675207"
"507",2025,"pressreader.com","usa/houston-chronicle-sunday/20250105/281745570021211","usa","houston chronicle sunday","20250105","281745570021211"
"508",2025,"pressreader.com","uk/the-sunday-telegraph/20250323/281792814819940","uk","the sunday telegraph","20250323","281792814819940"
"509",2025,"pressreader.com","australia/the-guardian-australia/20250324/282119232335247","australia","the guardian australia","20250324","282119232335247"
"510",2025,"pressreader.com","usa/the-guardian-usa/20250324/282467124687654","usa","the guardian usa","20250324","282467124687654"
"511",2025,"pressreader.com","ireland/irish-central/20250329/281573771501851","ireland","irish central","20250329","281573771501851"
"512",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250316/281917368857185","uk","the scottish mail on sunday","20250316","281917368857185"
"513",2025,"pressreader.com","uk/scottish-daily-mail/20250317/281616721148082","uk","scottish daily mail","20250317","281616721148082"
"514",2025,"pressreader.com","usa/the-columbus-dispatch/20250226/281479282156698","usa","the columbus dispatch","20250226","281479282156698"
"515",2025,"pressreader.com","usa/burlington-free-press/20250217/281625311024696","usa","burlington free press","20250217","281625311024696"
"516",2025,"pressreader.com","usa/yuma-sun/20250217/281517936843609","usa","yuma sun","20250217","281517936843609"
"517",2025,"pressreader.com","uk/the-sunday-telegraph-sunday/20250202/281556591518075","uk","the sunday telegraph sunday","20250202","281556591518075"
"518",2025,"pressreader.com","india/mint-delhi/20250203/281621016028800","india","mint delhi","20250203","281621016028800"
"519",2025,"pressreader.com","usa/the-oklahoman/20250119/282243786256120","usa","the oklahoman","20250119","282243786256120"
"520",2025,"pressreader.com","uk/the-daily-telegraph/20250813/281788520142684","uk","the daily telegraph","20250813","281788520142684"
"521",2025,"pressreader.com","uk/evening-telegraph-first-edition/20250812/281625311384731","uk","evening telegraph first edition","20250812","281625311384731"
"522",2025,"pressreader.com","uk/the-guardian/20250813/281878714455877","uk","the guardian","20250813","281878714455877"
"523",2025,"pressreader.com","uk/dunfermline-press/20250814/282325391057863","uk","dunfermline press","20250814","282325391057863"
"524",2025,"pressreader.com","uk/the-scotsman/20250814/281621016420814","uk","the scotsman","20250814","281621016420814"
"525",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250816/281608131522845","uk","the daily telegraph saturday","20250816","281608131522845"
"526",2025,"pressreader.com","india/the-hindu-thiruvananthapuram-9WWe/20250817/281694030870147","india","the hindu thiruvananthapuram 9WWe","20250817","281694030870147"
"527",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250817/281655376165232","usa","arkansas democrat gazette","20250817","281655376165232"
"528",2025,"pressreader.com","uk/the-national-scotland/20250816/281646786229095","uk","the national scotland","20250816","281646786229095"
"529",2025,"pressreader.com","uk/the-national-scotland/20250818/281595246624672","uk","the national scotland","20250818","281595246624672"
"530",2025,"pressreader.com","uk/the-herald-1130/20250819/281642491266993","uk","the herald 1130","20250819","281642491266993"
"531",2025,"pressreader.com","uk/the-scotsman/20250819/281685440939474","uk","the scotsman","20250819","281685440939474"
"532",2025,"pressreader.com","uk/scottish-daily-mail/20250823/281784225195998","uk","scottish daily mail","20250823","281784225195998"
"533",2025,"pressreader.com","uk/teesside-evening-gazette/20250823/281681145981502","uk","teesside evening gazette","20250823","281681145981502"
"534",2025,"pressreader.com","usa/austin-american-statesman/20250823/281758455392690","usa","austin american statesman","20250823","281758455392690"
"535",2025,"pressreader.com","uk/the-sunday-telegraph/20250824/281689735916956","uk","the sunday telegraph","20250824","281689735916956"
"536",2025,"pressreader.com","uk/the-sunday-telegraph/20250824/282071988006300","uk","the sunday telegraph","20250824","282071988006300"
"537",2025,"pressreader.com","uk/the-courier-advertiser-fife-edition/20250825/281509347292469","uk","the courier advertiser fife edition","20250825","281509347292469"
"538",2025,"pressreader.com","new-zealand/manawatu-standard/20250801/281908779203031","new","manawatu standard","20250801","281908779203031"
"539",2025,"pressreader.com","uk/paisley-daily-express/20250802/281599541560373","uk","paisley daily express","20250802","281599541560373"
"540",2025,"pressreader.com","uk/scottish-daily-mail/20250802/281642491234070","uk","scottish daily mail","20250802","281642491234070"
"541",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250803/282295326264399","uk","the scottish mail on sunday","20250803","282295326264399"
"542",2025,"pressreader.com","uk/the-herald-1130/20250803/281655376137628","uk","the herald 1130","20250803","281655376137628"
"543",2025,"pressreader.com","uk/seven-days/20250803/281578066726197","uk","seven days","20250803","281578066726197"
"544",2025,"pressreader.com","uk/the-daily-telegraph/20250804/281874419470637","uk","the daily telegraph","20250804","281874419470637"
"545",2025,"pressreader.com","uk/daily-express/20250804/281668261040473","uk","daily express","20250804","281668261040473"
"546",2025,"pressreader.com","india/the-hindu-delhi-9WW5/20250804/281612426465550","india","the hindu delhi 9WW5","20250804","281612426465550"
"547",2025,"pressreader.com","uk/scottish-daily-mail/20250805/281646786206161","uk","scottish daily mail","20250805","281646786206161"
"548",2025,"pressreader.com","uk/daily-mail/20250806/281741275488591","uk","daily mail","20250806","281741275488591"
"549",2025,"pressreader.com","uk/cumnock-chronicle/20250806/281749865423807","uk","cumnock chronicle","20250806","281749865423807"
"550",2025,"pressreader.com","uk/metro-uk/20250806/281492167385254","uk","metro uk","20250806","281492167385254"
"551",2025,"pressreader.com","uk/features/20250807/281556591897102","uk","features","20250807","281556591897102"
"552",2025,"pressreader.com","south-africa/daily-maverick/20250808/282467124965646","south","daily maverick","20250808","282467124965646"
"553",2025,"pressreader.com","philippines/business-world/20250808/281599541571734","philippines","business world","20250808","281599541571734"
"554",2025,"pressreader.com","uk/daily-mail/20250809/281930254056381","uk","daily mail","20250809","281930254056381"
"555",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250809/281857239612515","uk","the daily telegraph saturday","20250809","281857239612515"
"556",2025,"pressreader.com","eswatini/saturday-observer-eswatini-9ZB4/20250809/282187952094274","eswatini","saturday observer eswatini 9ZB4","20250809","282187952094274"
"557",2025,"pressreader.com","ireland/sunday-independent-ireland/20250810/281891599352588","ireland","sunday independent ireland","20250810","281891599352588"
"558",2025,"pressreader.com","ireland/the-irish-mail-on-sunday/20250810/282050513142365","ireland","the irish mail on sunday","20250810","282050513142365"
"559",2025,"pressreader.com","ireland/sunday-world-8014/20250810/281595246609068","ireland","sunday world 8014","20250810","281595246609068"
"560",2025,"pressreader.com","ireland/sunday-world-8014/20250810/282522959545004","ireland","sunday world 8014","20250810","282522959545004"
"561",2025,"pressreader.com","uk/scottish-daily-mail/20250811/281801405040677","uk","scottish daily mail","20250811","281801405040677"
"562",2025,"pressreader.com","uk/scottish-daily-mail/20250811/281827174844453","uk","scottish daily mail","20250811","281827174844453"
"563",2025,"pressreader.com","uk/the-daily-telegraph/20250812/281801405042391","uk","the daily telegraph","20250812","281801405042391"
"564",2025,"pressreader.com","uk/the-courier-advertiser-angus-and-the-mearns-edition/20250812/281578066743645","uk","the courier advertiser angus and the mearns edition","20250812","281578066743645"
"565",2025,"pressreader.com","canada/national-post-latest-edition/20250719/281496462318006","canada","national post latest edition","20250719","281496462318006"
"566",2025,"pressreader.com","uk/cambridge-news/20250719/281578066695694","uk","cambridge news","20250719","281578066695694"
"567",2025,"pressreader.com","israel/jerusalem-post/20250720/281762750291140","israel","jerusalem post","20250720","281762750291140"
"568",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250720/281689735847305","uk","the scottish mail on sunday","20250720","281689735847305"
"569",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250720/281706915716489","uk","the scottish mail on sunday","20250720","281706915716489"
"570",2025,"pressreader.com","uk/sunday-mail-uk/20250720/281492167351873","uk","sunday mail uk","20250720","281492167351873"
"571",2025,"pressreader.com","uk/the-sunday-telegraph/20250720/281767045258626","uk","the sunday telegraph","20250720","281767045258626"
"572",2025,"pressreader.com","uk/scottish-daily-mail/20250721/281685440881726","uk","scottish daily mail","20250721","281685440881726"
"573",2025,"pressreader.com","ireland/belfast-telegraph/20250722/281895894281288","ireland","belfast telegraph","20250722","281895894281288"
"574",2025,"pressreader.com","uk/daily-record/20250722/281513642191801","uk","daily record","20250722","281513642191801"
"575",2025,"pressreader.com","uk/scottish-daily-mail/20250722/281655376112682","uk","scottish daily mail","20250722","281655376112682"
"576",2025,"pressreader.com","usa/the-florida-times-union/20250722/281711210687310","usa","the florida times union","20250722","281711210687310"
"577",2025,"pressreader.com","uk/scottish-daily-mail/20250722/281560886832170","uk","scottish daily mail","20250722","281560886832170"
"578",2025,"pressreader.com","uk/the-scotsman/20250722/281663966047353","uk","the scotsman","20250722","281663966047353"
"579",2025,"pressreader.com","uk/the-scotsman/20250723/281698325787949","uk","the scotsman","20250723","281698325787949"
"580",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250724/281676850954492","usa","arkansas democrat gazette","20250724","281676850954492"
"581",2025,"pressreader.com","canada/national-post-latest-edition/20250724/281651081150528","canada","national post latest edition","20250724","281651081150528"
"582",2025,"pressreader.com","usa/the-indianapolis-star/20250724/281986088599741","usa","the indianapolis star","20250724","281986088599741"
"583",2025,"pressreader.com","uk/the-herald-1130/20250726/281500757299473","uk","the herald 1130","20250726","281500757299473"
"584",2025,"pressreader.com","uk/the-scotsman/20250726/281736980500325","uk","the scotsman","20250726","281736980500325"
"585",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250726/282054808079901","uk","the daily telegraph saturday","20250726","282054808079901"
"586",2025,"pressreader.com","canada/national-post-latest-edition/20250726/281805699977501","canada","national post latest edition","20250726","281805699977501"
"587",2025,"pressreader.com","usa/the-palm-beach-post/20250726/282071987949187","usa","the palm beach post","20250726","282071987949187"
"588",2025,"pressreader.com","malaysia/the-star-malaysia/20250727/282467124941659","malaysia","the star malaysia","20250727","282467124941659"
"589",2025,"pressreader.com","uk/sunday-mail-uk/20250727/281977498670441","uk","sunday mail uk","20250727","281977498670441"
"590",2025,"pressreader.com","usa/akron-beacon-journal/20250727/281689735861958","usa","akron beacon journal","20250727","281689735861958"
"591",2025,"pressreader.com","uk/the-daily-telegraph/20250728/281728390568495","uk","the daily telegraph","20250728","281728390568495"
"592",2025,"pressreader.com","uk/daily-record/20250728/282239491676999","uk","daily record","20250728","282239491676999"
"593",2025,"pressreader.com","uk/scottish-daily-mail/20250705/281745570391095","uk","scottish daily mail","20250705","281745570391095"
"594",2025,"pressreader.com","usa/the-desert-sun/20250706/281698325752412","usa","the desert sun","20250706","281698325752412"
"595",2025,"pressreader.com","uk/the-herald-1130/20250705/281517937125068","uk","the herald 1130","20250705","281517937125068"
"596",2025,"pressreader.com","uk/western-morning-news-saturday/20250705/281801404965664","uk","western morning news saturday","20250705","281801404965664"
"597",2025,"pressreader.com","uk/evening-telegraph-first-edition/20250705/281621016340689","uk","evening telegraph first edition","20250705","281621016340689"
"598",2025,"pressreader.com","usa/the-desert-sun/20250706/281698325752412","usa","the desert sun","20250706","281698325752412"
"599",2025,"pressreader.com","israel/jerusalem-post/20250707/281659671048167","israel","jerusalem post","20250707","281659671048167"
"600",2025,"pressreader.com","uk/daily-express/20250707/281921664053430","uk","daily express","20250707","281921664053430"
"601",2025,"pressreader.com","usa/herald-tribune/20250707/281556591833058","usa","herald tribune","20250707","281556591833058"
"602",2025,"pressreader.com","ireland/the-herald-1253/20250708/281625311313063","ireland","the herald 1253","20250708","281625311313063"
"603",2025,"pressreader.com","uk/the-daily-telegraph/20250709/281878714385695","uk","the daily telegraph","20250709","281878714385695"
"604",2025,"pressreader.com","canada/national-post-latest-edition/20250709/281706915694750","canada","national post latest edition","20250709","281706915694750"
"605",2025,"pressreader.com","usa/austin-american-statesman/20250710/283089895165865","usa","austin american statesman","20250710","283089895165865"
"606",2025,"pressreader.com","uk/maidenhead-advertiser/20250711/281552296875327","uk","maidenhead advertiser","20250711","281552296875327"
"607",2025,"pressreader.com","uk/daily-express/20250711/281732685502360","uk","daily express","20250711","281732685502360"
"608",2025,"pressreader.com","uk/bristol-post/20250711/281513642169878","uk","bristol post","20250711","281513642169878"
"609",2025,"pressreader.com","uk/the-scotsman/20250711/281801404979369","uk","the scotsman","20250711","281801404979369"
"610",2025,"pressreader.com","uk/the-herald-1130/20250712/281797110014591","uk","the herald 1130","20250712","281797110014591"
"611",2025,"pressreader.com","uk/daily-mail/20250717/281702620742910","uk","daily mail","20250717","281702620742910"
"612",2025,"pressreader.com","uk/scottish-daily-mail/20250717/281741275448813","uk","scottish daily mail","20250717","281741275448813"
"613",2025,"pressreader.com","uk/the-herald-1130/20250717/281663966038155","uk","the herald 1130","20250717","281663966038155"
"614",2025,"pressreader.com","uk/daily-mail/20250718/281951728848322","uk","daily mail","20250718","281951728848322"
"615",2025,"pressreader.com","uk/scottish-daily-mail/20250718/281754160353022","uk","scottish daily mail","20250718","281754160353022"
"616",2025,"pressreader.com","uk/scottish-daily-mail/20250626/281569476713031","uk","scottish daily mail","20250626","281569476713031"
"617",2025,"pressreader.com","uk/the-courier-advertiser-perth-and-perthshire-edition/20250627/281732685472919","uk","the courier advertiser perth and perthshire edition","20250627","281732685472919"
"618",2025,"pressreader.com","uk/scottish-daily-mail/20250628/281878714362834","uk","scottish daily mail","20250628","281878714362834"
"619",2025,"pressreader.com","ireland/belfast-telegraph/20250628/282544434294001","ireland","belfast telegraph","20250628","282544434294001"
"620",2025,"pressreader.com","ireland/sunday-independent-ireland/20250629/281608131425207","ireland","sunday independent ireland","20250629","281608131425207"
"621",2025,"pressreader.com","uk/daily-express/20250630/281509347178737","uk","daily express","20250630","281509347178737"
"622",2025,"pressreader.com","uk/the-daily-telegraph/20250630/281505052211085","uk","the daily telegraph","20250630","281505052211085"
"623",2025,"pressreader.com","uk/the-spectator/20250705/282291031232896","uk","the spectator","20250705","282291031232896"
"624",2025,"pressreader.com","uk/The-i-paper/20250704/282578794043941","uk","The i paper","20250704","282578794043941"
"625",2025,"pressreader.com","uk/the-scotsman/20250705/281483577386273","uk","the scotsman","20250705","281483577386273"
"626",2025,"pressreader.com","uk/the-press-and-journal-aberdeen-and-aberdeenshire/20250705/282080577840713","uk","the press and journal aberdeen and aberdeenshire","20250705","282080577840713"
"627",2025,"pressreader.com","usa/south-bend-tribune/20250705/281827174769191","usa","south bend tribune","20250705","281827174769191"
"628",2025,"pressreader.com","india/mint-delhi/20250614/281904484138118","india","mint delhi","20250614","281904484138118"
"629",2025,"pressreader.com","uk/the-courier-advertiser-angus-and-the-mearns-edition/20250614/281951728778698","uk","the courier advertiser angus and the mearns edition","20250614","281951728778698"
"630",2025,"pressreader.com","uk/the-mail-on-sunday/20250615/282093462700510","uk","the mail on sunday","20250615","282093462700510"
"631",2025,"pressreader.com","uk/sunday-mail-uk/20250615/281775635120842","uk","sunday mail uk","20250615","281775635120842"
"632",2025,"pressreader.com","usa/the-florida-times-union/20250615/281779930087907","usa","the florida times union","20250615","281779930087907"
"633",2025,"pressreader.com","uk/the-sunday-telegraph/20250615/281629606232739","uk","the sunday telegraph","20250615","281629606232739"
"634",2025,"pressreader.com","usa/houston-chronicle-sunday/20250615/281565181723936","usa","houston chronicle sunday","20250615","281565181723936"
"635",2025,"pressreader.com","usa/the-times-shreveport/20250616/281608131397452","usa","the times shreveport","20250616","281608131397452"
"636",2025,"pressreader.com","uk/the-house/20250616/282209426815194","uk","the house","20250616","282209426815194"
"637",2025,"pressreader.com","uk/scottish-daily-mail/20250616/281968908650616","uk","scottish daily mail","20250616","281968908650616"
"638",2025,"pressreader.com","uk/the-herald-1130/20250616/281797109959504","uk","the herald 1130","20250616","281797109959504"
"639",2025,"pressreader.com","uk/the-scotsman/20250616/281801404926359","uk","the scotsman","20250616","281801404926359"
"640",2025,"pressreader.com","uk/features/20250617/281565181726689","uk","features","20250617","281565181726689"
"641",2025,"pressreader.com","uk/the-courier-advertiser-perth-and-perthshire-edition/20250617/281573771661842","uk","the courier advertiser perth and perthshire edition","20250617","281573771661842"
"642",2025,"pressreader.com","uk/the-scotsman/20250618/281646786108123","uk","the scotsman","20250618","281646786108123"
"643",2025,"pressreader.com","uk/scottish-daily-mail/20250618/281775635126618","uk","scottish daily mail","20250618","281775635126618"
"644",2025,"pressreader.com","uk/the-national-scotland/20250620/281595246505438","uk","the national scotland","20250620","281595246505438"
"645",2025,"pressreader.com","canada/winnipeg-sun/20250621/281595246507634","canada","winnipeg sun","20250621","281595246507634"
"646",2025,"pressreader.com","uk/the-sunday-telegraph/20250622/281831469709960","uk","the sunday telegraph","20250622","281831469709960"
"647",2025,"pressreader.com","usa/the-desert-sun/20250622/281689735788899","usa","the desert sun","20250622","281689735788899"
"648",2025,"pressreader.com","usa/san-francisco-chronicle-late-edition-sunday/20250622/281663965986085","usa","san francisco chronicle late edition sunday","20250622","281663965986085"
"649",2025,"pressreader.com","france/euronews-english-edition/20250623/282162182193026","france","euronews english edition","20250623","282162182193026"
"650",2025,"pressreader.com","uk/the-national-scotland/20250624/281578066643724","uk","the national scotland","20250624","281578066643724"
"651",2025,"pressreader.com","uk/The-i-paper/20250624/282441355069176","uk","The i paper","20250624","282441355069176"
"652",2025,"pressreader.com","ireland/irish-daily-mail/20250603/281681145815684","ireland","irish daily mail","20250603","281681145815684"
"653",2025,"pressreader.com","uk/the-guardian-e-paper-journal/20250605/281500757193166","uk","the guardian e paper journal","20250605","281500757193166"
"654",2025,"pressreader.com","uk/the-national-scotland/20250605/281659670984514","uk","the national scotland","20250605","281659670984514"
"655",2025,"pressreader.com","uk/scottish-daily-mail/20250606/281934548892993","uk","scottish daily mail","20250606","281934548892993"
"656",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250607/281788520007124","uk","the daily telegraph saturday","20250607","281788520007124"
"657",2025,"pressreader.com","uk/the-mail-on-sunday/20250608/281629606218604","uk","the mail on sunday","20250608","281629606218604"
"658",2025,"pressreader.com","uk/sunday-express-1070/20250608/281590951513544","uk","sunday express 1070","20250608","281590951513544"
"659",2025,"pressreader.com","usa/the-columbus-dispatch/20250608/282540139286185","usa","the columbus dispatch","20250608","282540139286185"
"660",2025,"pressreader.com","uk/daily-express/20250609/281904484127044","uk","daily express","20250609","281904484127044"
"661",2025,"pressreader.com","uk/scottish-daily-mail/20250609/281715505566194","uk","scottish daily mail","20250609","281715505566194"
"662",2025,"pressreader.com","usa/the-commercial-appeal/20250610/281479282367635","usa","the commercial appeal","20250610","281479282367635"
"663",2025,"pressreader.com","uk/the-guardian-e-paper-journal/20250611/281517937073917","uk","the guardian e paper journal","20250611","281517937073917"
"664",2025,"pressreader.com","uk/scottish-daily-mail/20250612/281848649558679","uk","scottish daily mail","20250612","281848649558679"
"665",2025,"pressreader.com","usa/springfield-news-leader/20250613/281539411915243","usa","springfield news leader","20250613","281539411915243"
"666",2025,"pressreader.com","uk/scottish-daily-mail/20250523/281706915597699","uk","scottish daily mail","20250523","281706915597699"
"667",2025,"pressreader.com","uk/the-national-scotland/20250523/281715505533069","uk","the national scotland","20250523","281715505533069"
"668",2025,"pressreader.com","uk/scottish-daily-mail/20250524/281612426319502","uk","scottish daily mail","20250524","281612426319502"
"669",2025,"pressreader.com","uk/morning-star/20250524/281535116907472","uk","morning star","20250524","281535116907472"
"670",2025,"pressreader.com","uk/glasgow-times/20250524/281749865274128","uk","glasgow times","20250524","281749865274128"
"671",2025,"pressreader.com","uk/the-sunday-post-newcastle/20250525/282248081481295","uk","the sunday post newcastle","20250525","282248081481295"
"672",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250525/281479282334944","uk","the scottish mail on sunday","20250525","281479282334944"
"673",2025,"pressreader.com","usa/the-tuscaloosa-news/20250525/281582361549840","usa","the tuscaloosa news","20250525","281582361549840"
"674",2025,"pressreader.com","uk/sunday-life/20250525/281500757171565","uk","sunday life","20250525","281500757171565"
"675",2025,"pressreader.com","india/dt-next/20250526/281762750177544","india","dt next","20250526","281762750177544"
"676",2025,"pressreader.com","uk/the-daily-telegraph/20250526/281848649523773","uk","the daily telegraph","20250526","281848649523773"
"677",2025,"pressreader.com","uk/the-herald-1130/20250526/281539411879247","uk","the herald 1130","20250526","281539411879247"
"678",2025,"pressreader.com","uk/daily-record/20250526/281771340112577","uk","daily record","20250526","281771340112577"
"679",2025,"pressreader.com","uk/the-daily-telegraph/20250527/281741275343424","uk","the daily telegraph","20250527","281741275343424"
"680",2025,"pressreader.com","uk/the-herald-1130/20250527/281900189134241","uk","the herald 1130","20250527","281900189134241"
"681",2025,"pressreader.com","uk/scottish-daily-mail/20250528/281861534430239","uk","scottish daily mail","20250528","281861534430239"
"682",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250529/281638196133799","usa","arkansas democrat gazette","20250529","281638196133799"
"683",2025,"pressreader.com","usa/arkansas-democrat-gazette/20250529/281638196133799","usa","arkansas democrat gazette","20250529","281638196133799"
"684",2025,"pressreader.com","uk/the-herald-1130/20250531/281762750189600","uk","the herald 1130","20250531","281762750189600"
"685",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250531/282355455675931","uk","the daily telegraph saturday","20250531","282355455675931"
"686",2025,"pressreader.com","india/the-hindu-thiruvananthapuram-9WWe/20250601/282381225481208","india","the hindu thiruvananthapuram 9WWe","20250601","282381225481208"
"687",2025,"pressreader.com","south-africa/sunday-tribune-south-africa/20250601/282406995284910","south","sunday tribune south africa","20250601","282406995284910"
"688",2025,"pressreader.com","uk/the-daily-telegraph/20250602/281745570322862","uk","the daily telegraph","20250602","281745570322862"
"689",2025,"pressreader.com","uk/leicester-mercury/20250512/281694030672343","uk","leicester mercury","20250512","281694030672343"
"690",2025,"pressreader.com","uk/scottish-daily-mail/20250512/281698325640095","uk","scottish daily mail","20250512","281698325640095"
"691",2025,"pressreader.com","uk/the-daily-telegraph-saturday/20250517/281784224997015","uk","the daily telegraph saturday","20250517","281784224997015"
"692",2025,"pressreader.com","uk/daily-mail/20250517/282183656955490","uk","daily mail","20250517","282183656955490"
"693",2025,"pressreader.com","uk/the-herald-1130/20250517/281509347090679","uk","the herald 1130","20250517","281509347090679"
"694",2025,"pressreader.com","usa/the-des-moines-register/20250518/282071987807878","usa","the des moines register","20250518","282071987807878"
"695",2025,"pressreader.com","uk/the-sunday-telegraph/20250518/281706915587375","uk","the sunday telegraph","20250518","281706915587375"
"696",2025,"pressreader.com","uk/sunday-life/20250518/281505052124455","uk","sunday life","20250518","281505052124455"
"697",2025,"pressreader.com","new-zealand/the-press/20250519/281745570293813","new","the press","20250519","281745570293813"
"698",2025,"pressreader.com","uk/the-national-scotland/20250518/281556591732356","uk","the national scotland","20250518","281556591732356"
"699",2025,"pressreader.com","uk/the-scotsman/20250517/281865829376018","uk","the scotsman","20250517","281865829376018"
"700",2025,"pressreader.com","uk/the-sunday-telegraph/20250518/281715505521967","uk","the sunday telegraph","20250518","281715505521967"
"701",2025,"pressreader.com","uk/scottish-daily-mail/20250519/281560886700717","uk","scottish daily mail","20250519","281560886700717"
"702",2025,"pressreader.com","uk/the-scotsman/20250519/281724095458302","uk","the scotsman","20250519","281724095458302"
"703",2025,"pressreader.com","uk/the-guardian/20250521/281663965919932","uk","the guardian","20250521","281663965919932"
"704",2025,"pressreader.com","uk/scottish-daily-mail/20250521/281530821934294","uk","scottish daily mail","20250521","281530821934294"
"705",2025,"pressreader.com","uk/hinckley-times/20250521/281745570298410","uk","hinckley times","20250521","281745570298410"
"706",2025,"pressreader.com","uk/the-herald-1130/20250522/281612426315647","uk","the herald 1130","20250522","281612426315647"
"707",2025,"pressreader.com","uk/the-sunday-telegraph/20250504/281706915557921","uk","the sunday telegraph","20250504","281706915557921"
"708",2025,"pressreader.com","uk/the-observer-sport/20250504/281500757127758","uk","the observer sport","20250504","281500757127758"
"709",2025,"pressreader.com","uk/sunday-mail-uk/20250504/281947433726464","uk","sunday mail uk","20250504","281947433726464"
"710",2025,"pressreader.com","uk/the-scottish-mail-on-sunday/20250504/281633901113930","uk","the scottish mail on sunday","20250504","281633901113930"
"711",2025,"pressreader.com","uk/the-sunday-post-newcastle/20250504/281870124315459","uk","the sunday post newcastle","20250504","281870124315459"
"712",2025,"pressreader.com","uk/sunday-mail-uk/20250504/281638196081152","uk","sunday mail uk","20250504","281638196081152"
"713",2025,"pressreader.com","uk/the-sunday-telegraph/20250504/281719800459809","uk","the sunday telegraph","20250504","281719800459809"
